Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
4921508M14Rik;0;0;0;0;0;0;0;0;0;0;0;0
4921509C19Rik;0;0;0;2;0;3;3;0;0;0;1;0
4921511C20Rik;0;0;0;1;0;1;1;0;0;0;0;0
4921511E07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4921511M17Rik;0;0;0;0;0;0;0;0;0;0;0;0
4921513H07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4921517D22Rik;0;0;0;0;2;0;0;0;3;0;0;1
4921524J17Rik;975;640;1013;1189;478;843;1643;1243;1376;1918;792;1129
4921524L21Rik;0;0;1;0;0;0;0;1;0;0;1;0
4921527H02Rik_1;0;0;0;0;0;0;0;0;0;0;0;0
4921527H02Rik_2;0;0;0;0;0;0;0;0;0;0;0;0
4921530L21Rik;0;0;0;0;0;0;0;0;0;0;0;0
4921534A09Rik;4;1;5;0;4;1;7;2;6;7;1;3
4921536K21Rik;46;21;34;35;7;16;60;41;55;72;21;34
4921539E11Rik;2;1;7;1;0;1;10;4;9;6;1;1
4922502D21Rik;0;0;0;0;0;0;0;2;0;0;2;0
4930402F06Rik;0;0;0;0;0;0;0;0;0;2;0;0
4930402H05Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930402H24Rik;411;340;487;861;410;689;1534;495;1216;2080;506;1037
4930402K13Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930404H24Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930404N11Rik;0;0;2;1;0;1;0;1;0;1;0;1
4930405G09Rik;0;0;0;0;0;0;0;0;0;1;0;0
4930405N21Rik;35;7;34;5;7;18;138;25;70;63;9;17
4930407I10Rik;0;0;1;0;0;0;0;0;0;0;0;0
4930412F12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930412O13Rik;0;0;1;3;0;0;6;0;3;0;0;6
4930413G21Rik;0;0;1;0;0;0;5;3;6;4;2;0
4930415L06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930415O20Rik;4;12;11;2;2;15;51;7;28;39;6;10
4930420N18Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930421C12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930423C22Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930423D22Rik;3;2;3;10;0;15;9;2;0;3;3;1
4930425K24Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930426L09Rik;0;1;0;0;0;0;6;0;0;2;4;0
4930430A15Rik;0;0;2;3;0;0;0;0;2;0;0;1
4930430F08Rik;721;559;827;643;279;582;1293;859;1169;1449;494;845
4930432K21Rik;163;154;210;271;107;208;372;249;314;275;127;139
4930432M17Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930433I11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930434F21Rik;0;0;4;1;3;0;0;0;1;1;0;0
4930435E12Rik;1;0;0;0;0;0;5;1;1;2;2;1
4930435N07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930438A08Rik;0;2;6;0;0;0;0;3;0;1;0;1
4930442H23Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930442P19Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930443G03Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930444G20Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930444K16Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930444P10Rik;0;1;13;0;0;9;2;2;1;1;2;0
4930447A16Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930447C04Rik;1258;824;2155;1190;302;642;3793;1467;2166;3215;784;1836
4930447C11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930447F04Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930449I04Rik;1;0;0;0;0;0;0;0;0;0;0;0
4930449I24Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930451G09Rik;11;12;17;17;8;9;17;21;27;28;11;3
4930451I11Rik;3;0;0;3;0;0;0;1;0;0;4;2
4930452B06Rik;560;229;366;477;126;225;2343;802;2100;1945;435;1253
4930453N24Rik;1957;2104;3078;1862;1314;1858;2190;2853;2195;1706;1717;1431
4930455H04Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930456G14Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930466K18Rik;8;8;21;13;16;10;21;21;5;15;5;1
4930467E23Rik;0;0;0;0;0;0;0;0;0;1;0;0
4930469K13Rik;0;4;0;0;0;1;1;0;0;3;1;2
4930470B04Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930470G03Rik;5;6;10;4;5;2;27;11;9;5;6;16
4930470P17Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930474B08Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930474N05Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930477O15Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930478M09Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930480C01Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930480E11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930480K02Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930486L24Rik;1;0;2;6;0;4;0;1;3;0;0;1
4930486N12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930502C17Rik;0;0;3;0;0;0;0;0;0;0;0;0
4930502E18Rik;74;174;220;0;10;7;67;71;102;17;6;5
4930503B20Rik;0;0;0;0;1;0;0;0;0;0;0;0
4930503E14Rik;1;2;8;2;1;4;19;16;21;13;5;6
4930503L19Rik;1051;1507;2443;1189;844;1436;2050;1557;1938;2224;838;1540
4930504O13Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930505A04Rik;3;2;1;1;2;0;1;3;4;8;1;0
4930507D05Rik;3;6;22;9;4;11;6;5;2;2;3;4
4930512M02Rik;0;0;0;0;0;2;0;1;0;0;0;0
4930513N20Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930513O06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930516K23Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930517G19Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930517J16Rik;0;0;0;0;0;0;0;0;1;2;0;0
4930518I15Rik;3;7;28;9;4;3;22;17;26;15;14;8
4930519E07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930519G04Rik;0;0;0;0;0;0;0;0;2;0;0;0
4930519P11Rik;1;1;0;0;0;0;1;0;0;1;0;0
4930522H14Rik;0;0;0;0;0;0;1;0;0;2;0;0
4930522L14Rik;248;436;872;363;260;533;500;514;374;470;269;260
4930523C07Rik;12;5;28;10;1;9;11;6;18;26;13;9
4930524B15Rik;29;41;33;20;4;15;35;12;20;11;3;4
4930524J08Rik;4;15;18;2;17;6;3;8;4;2;1;0
4930524N10Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930526M16Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930528J11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930533L02Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930535I16Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930539E08Rik;223;195;229;176;139;144;472;216;266;293;133;135
4930540E01Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930543I11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930544D05Rik;0;0;0;0;0;0;0;0;0;0;0;1
4930544G11Rik;0;1;0;0;0;0;0;0;0;0;0;0
4930544L04Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930546C10Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930547M16Rik;15;2;6;5;1;3;7;8;1;6;5;1
4930548H24Rik;4;3;20;3;3;7;1;9;2;0;6;7
4930550C14Rik;27;25;49;47;14;43;37;40;33;38;25;50
4930550L24Rik;1;0;0;0;0;0;16;2;4;6;1;1
4930553I04Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930553I21Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930553J12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930553M12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930554G22Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930555G01Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930556H04Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930556J24Rik;1;0;8;5;1;3;1;1;4;2;0;3
4930557B06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930558C23Rik;10;7;22;8;2;14;22;42;32;32;17;39
4930558K02Rik;0;0;0;0;3;0;0;0;0;5;0;0
4930560O18Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930562C15Rik;0;0;0;1;2;0;4;0;2;4;1;0
4930563D23Rik;0;0;0;1;0;0;0;0;0;0;0;0
4930563M21Rik;2;0;0;0;0;0;5;2;0;3;0;8
4930564D02Rik;0;0;0;0;0;0;0;0;2;0;0;0
4930566N20Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930567H17Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930568D16Rik;0;1;0;0;0;0;0;1;0;0;0;0
4930569F06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930572O03Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930577N17Rik;5;0;8;3;0;1;7;5;6;4;3;5
4930578C19Rik;0;0;0;0;0;0;1;0;0;0;0;0
4930578G10Rik;10;1;2;8;1;6;22;19;27;22;1;18
4930578I06Rik;0;0;0;0;0;0;0;0;0;0;1;0
4930578I07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930579F01Rik;0;0;4;0;0;0;0;1;1;0;0;1
4930579G24Rik;707;730;1167;735;441;776;1939;681;1682;2001;469;1052
4930583I09Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930583K01Rik;1;1;2;0;0;0;2;2;0;0;0;0
4930584E12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930589O11Rik;5;1;3;1;0;0;0;0;0;1;1;0
4930590H14Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930590J08Rik;14;8;31;31;11;35;66;18;40;70;10;45
4930594C11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930595D18Rik;0;1;0;0;0;0;0;0;0;1;0;0
4930595M18Rik;1;0;2;0;0;0;0;1;1;0;0;0
4930595O18Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930596D02Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930597L12Rik;0;0;0;0;0;0;0;0;0;0;0;0
4930599N24Rik;0;0;0;0;0;0;0;0;0;0;0;0
4931400O07Rik;0;0;0;0;0;0;0;0;0;0;0;0
4931406B18Rik;1;0;0;2;0;0;4;6;5;8;3;3
4931406C07Rik;674;688;925;891;531;773;1757;945;1208;1787;604;978
4931406P16Rik;2470;3246;4703;2694;2312;3998;1484;4064;928;1203;2621;468
4931408C20Rik;2;0;0;2;0;0;0;0;0;0;0;0
4931409K22Rik;5;11;17;2;6;7;8;13;16;7;22;11
4931412I15Rik;0;0;0;0;0;0;0;0;0;0;0;0
4931414P19Rik;264;400;737;405;414;772;501;407;357;548;327;259
4931417E11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4931422A03Rik;8;5;20;5;4;7;19;22;2;7;10;1
4931423N10Rik;1;2;3;2;0;0;7;6;3;2;5;2
4931428F04Rik;1181;846;1399;934;659;1235;6522;1473;3960;4177;940;1991
4931428L18Rik;6;8;18;2;2;4;8;10;4;15;6;1
4931429L15Rik;0;0;0;0;1;0;0;0;4;4;0;1
4931440F15Rik;0;0;0;0;0;0;0;0;0;0;0;0
4932411N23Rik;0;0;0;0;0;0;0;0;0;0;0;0
4932414N04Rik;0;7;6;1;0;2;0;0;2;2;2;0
4932415D10Rik;0;0;2;0;0;0;3;0;3;0;0;1
4932429P05Rik;0;0;0;0;0;0;0;0;0;0;0;0
4932431L22Rik;0;0;0;0;0;0;0;0;0;0;0;0
4932438A13Rik;2943;2465;3953;2239;1426;3313;5207;2742;4207;5005;1483;3131
4932438H23Rik;0;0;0;0;0;0;0;0;0;3;0;0
4932442E05Rik;0;0;0;0;0;0;0;0;0;0;0;0
4932443I19Rik;147;363;376;113;244;330;777;91;603;599;54;303
4933400A11Rik;0;1;0;0;0;0;1;0;1;0;0;1
4933401J01Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933402D24Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933402E13Rik;135;19;30;41;2;3;240;94;262;182;29;81
4933402J07Rik;1;9;4;2;1;2;11;8;7;1;10;0
4933402N03Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933402N22Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933403L11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933403O08Rik;0;1;0;0;0;0;0;0;0;1;1;2
4933405L10Rik;9;7;11;16;6;5;47;6;55;59;15;24
4933405O20Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933406L23Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933406M09Rik;8;1;0;31;0;5;4;26;2;3;10;0
4933407L21Rik;0;0;0;0;1;0;0;0;4;1;0;0
4933408B17Rik;7;12;33;66;29;38;63;41;27;43;42;20
4933409G03Rik;0;0;0;0;0;0;1;0;0;0;2;0
4933411K16Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933412E12Rik;49;30;33;56;22;24;84;74;176;75;81;130
4933412E24Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933412L11Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933414I15Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933415A04Rik;30;74;87;45;27;46;12;45;27;11;58;9
4933415F23Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933415J04Rik;2;0;0;1;0;0;3;2;1;1;3;0
4933416C03Rik;17;17;16;11;0;1;26;2;31;29;4;16
4933417A18Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933417C20Rik;0;0;4;7;3;11;6;3;6;0;2;0
4933421I07Rik;0;0;0;2;0;0;2;0;1;3;1;2
4933423L19Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933424G06Rik;1;1;4;1;0;1;5;4;6;8;0;2
4933424N20Rik;4;0;0;1;0;0;8;0;7;3;3;2
4933425L06Rik;0;0;2;0;0;0;1;0;0;2;0;1
4933425M03Rik;5;1;0;0;0;0;7;0;5;8;0;4
4933427D14Rik;479;580;1160;616;304;604;1111;655;620;931;424;443
4933427I04Rik;0;0;0;0;0;0;0;0;0;1;0;0
4933428G20Rik;0;5;6;10;5;4;1;0;1;1;3;2
4933428M09Rik;0;0;0;0;0;0;1;0;0;0;0;0
4933430H06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933430I17Rik;48;41;62;79;27;49;54;52;34;46;45;23
4933431C10Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933431K14Rik;16;1;24;10;8;5;40;7;38;26;6;9
4933434E20Rik;869;1310;2058;1191;862;1831;2688;1356;2261;3248;883;1798
4933436F18Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933436I01Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933436P19Rik;0;3;0;0;0;0;0;0;0;0;0;0
4933437G19Rik;11;5;10;13;9;15;13;7;9;12;6;8
4933439N06Rik;0;0;0;0;0;0;0;0;0;0;0;0
4933440N22Rik;6;3;13;3;5;7;8;4;2;9;4;0
5031410I06Rik;0;0;0;0;0;0;0;0;0;0;0;0
5031439G07Rik;1059;1120;1760;641;542;823;3569;1168;2343;3537;896;1146
5033424D13Rik;0;0;0;0;0;0;0;0;0;0;0;0
5033425B01Rik;0;0;0;0;0;0;0;0;0;0;0;0
5330406M23Rik;0;0;0;0;0;2;0;0;0;0;0;0
5330409N07Rik;0;0;0;0;0;0;0;0;0;0;0;0
5330417C22Rik;12;30;62;21;5;19;11;44;34;17;19;16
5330417H12Rik;0;0;0;0;0;0;0;0;0;0;0;0
5330425B07Rik;0;0;0;0;0;0;0;0;0;0;0;0
5330437M03Rik;0;0;0;0;0;0;0;0;0;0;0;0
5430400D12Rik;1;2;5;4;1;7;3;0;2;9;2;2
5430401F13Rik;2;2;4;1;0;2;0;1;2;0;2;0
5430402E10Rik;0;0;0;0;0;0;0;0;0;0;0;0
5430403G16Rik;240;346;701;331;224;455;461;447;321;383;257;180
5430419D17Rik;0;0;2;1;0;0;3;2;1;1;4;3
5430420F09Rik;0;0;0;0;0;0;0;0;0;0;0;0
5430427O19Rik;0;0;0;0;0;0;0;0;0;0;0;0
5430430B14Rik;6;7;12;12;5;7;9;10;1;5;5;3
5430433H01Rik;0;0;0;0;0;0;0;0;0;0;0;0
5430434F05Rik;0;0;0;0;0;0;0;0;0;0;0;0
5530400C23Rik;0;0;0;0;0;0;0;0;0;0;0;0
5530400K19Rik;0;0;0;0;0;0;0;0;0;0;0;0
5530401A14Rik;0;0;0;0;0;0;0;0;0;0;0;0
5730408A14Rik;0;0;0;0;0;0;0;0;0;0;0;0
5730409E04Rik;182;164;286;147;79;140;278;233;205;227;150;124
5730420D15Rik;24;21;28;18;12;26;76;13;30;43;5;21
5730455P16Rik;705;692;1047;696;406;654;1381;802;981;1329;585;689
5730480H06Rik;560;702;1317;558;373;788;860;878;620;877;506;451
5730488B01Rik;0;0;0;0;0;0;0;0;0;0;0;0
5730507A11Rik;0;0;0;0;0;1;0;0;0;0;0;0
5730507C01Rik;1012;1105;1512;866;656;1020;1783;1859;1332;1017;1027;706
5730522E02Rik;24;20;30;41;19;32;44;33;24;41;11;24
5730559C18Rik;341;1013;1837;599;589;1315;898;725;606;1184;610;424
5730585A16Rik;0;0;0;0;0;0;0;0;0;0;0;0
5730596B20Rik;0;0;0;0;0;0;0;0;0;0;0;0
5830411K02Rik;0;0;0;0;0;0;0;0;0;0;1;0
5830411N06Rik;0;0;2;0;0;0;0;1;0;0;0;0
5830415G21Rik;0;0;0;0;0;0;0;0;0;0;0;0
5830437K03Rik;0;0;0;0;0;0;0;0;0;0;0;0
5830444F18Rik;0;0;0;0;0;0;0;0;0;0;0;0
5830462I19Rik;0;0;0;0;0;0;0;0;0;0;0;0
5830462O15Rik;0;0;0;0;0;0;0;0;0;0;0;0
5830473C10Rik;1;3;1;0;0;0;0;1;0;2;2;0
5930409G06Rik;0;0;0;0;0;0;0;0;0;0;0;0
5930420M18Rik;0;0;0;0;0;0;0;0;0;0;0;0
5930422O12Rik;0;0;1;0;0;0;1;0;2;2;0;0
6030400A10Rik;0;0;0;0;0;0;0;0;0;0;0;0
6030408B16Rik;0;6;4;2;2;2;2;0;1;6;2;2
6030419C18Rik;40;17;27;90;31;96;205;73;107;236;134;67
6030445D17Rik;5;1;4;4;3;4;28;5;6;6;4;4
6030452D12Rik;0;0;0;0;0;0;0;0;0;0;0;0
6030458C11Rik;2352;2958;5035;3594;2242;4419;4128;3830;3061;4040;2560;2246
6030460B20Rik;0;0;0;0;0;0;0;0;0;0;0;0
6030468B19Rik;0;0;0;0;0;0;1;2;0;2;0;0
6030498E09Rik;2;9;23;11;1;6;8;10;10;2;7;4
6330409D20Rik;1;1;1;2;0;6;4;0;3;1;1;2
6330415B21Rik;0;0;0;0;0;0;0;0;0;0;0;0
6330419E04Rik;0;0;0;0;0;0;0;0;0;0;0;0
6330537M06Rik;1;3;7;0;0;4;8;2;10;1;5;2
6430500D05Rik;0;0;0;0;0;0;0;0;0;1;0;0
6430511E19Rik;18;37;66;66;20;47;95;60;85;68;30;62
6430531B16Rik;45;5;21;98;13;16;228;68;137;347;39;108
6430548M08Rik;0;2;3;1;2;6;7;3;11;15;3;1
6430550D23Rik;21;13;26;24;9;27;65;31;57;78;19;54
6430571L13Rik;11;12;32;37;11;16;29;13;12;50;15;11
6430573F11Rik;59;96;151;30;28;78;118;63;99;99;46;73
6430628N08Rik;0;0;0;0;0;0;1;0;0;0;0;0
6430710M23Rik;0;0;0;0;0;0;0;0;0;0;0;0
6720464F23Rik;0;0;0;0;0;0;0;0;0;0;0;0
6720469O03Rik;0;0;0;0;0;0;0;0;0;0;0;0
6720475M21Rik;0;0;0;0;0;0;0;0;0;0;0;0
6720482G16Rik;0;0;0;0;0;0;0;0;0;0;0;0
6720489N17Rik;183;259;404;195;142;209;255;336;274;187;166;173
6820402A03Rik;0;0;0;0;0;0;0;0;0;0;0;0
6820408C15Rik;55;33;76;33;16;35;55;59;48;50;24;18
7330423F06Rik;0;0;0;0;0;0;0;0;0;0;0;0
7420426K07Rik;0;0;0;0;0;0;0;2;0;0;2;1
7420461P10Rik;0;1;0;0;4;0;0;1;0;1;0;0
7530416G11Rik;0;0;0;0;0;0;0;0;0;0;0;0
8030411F24Rik;0;0;1;3;0;3;0;2;0;0;0;0
8030423J24Rik;0;0;0;0;0;0;0;0;0;0;0;0
8030445P17Rik;0;0;0;0;0;0;0;0;0;0;0;0
8030462N17Rik;2284;2145;3452;2828;1377;2686;3250;2803;3101;3739;1833;2325
8030474K03Rik;48;69;113;22;8;7;1232;189;555;947;67;178
8030487O14Rik;0;0;0;0;0;0;0;0;0;0;0;0
8430408G22Rik;0;0;0;0;0;0;0;0;0;0;0;0
8430422M14Rik;7;6;33;14;8;25;21;12;18;37;12;20
9030607J07Rik;1;0;0;1;2;1;2;1;0;1;0;1
9030612E09Rik;0;0;0;2;1;1;1;3;0;3;2;0
9030624G23Rik;875;1346;2029;751;650;1308;1888;1828;1316;1607;1099;828
9030624J02Rik;1480;1745;3037;1864;1658;3000;3669;2593;2700;4137;1803;1841
9130008F23Rik;58;27;100;59;34;53;36;43;73;55;37;59
9130011E15Rik;1014;818;1383;837;606;1168;1661;1932;1196;1655;1246;659
9130019O22Rik;96;206;266;106;72;158;105;186;120;86;91;63
9130023H24Rik;38;58;85;60;21;37;23;81;51;12;39;24
9130204L05Rik;0;0;0;0;0;0;0;0;0;1;0;0
9130213A22Rik;0;0;0;0;0;0;0;0;1;0;0;0
9130214F15Rik;1;0;0;0;0;0;6;0;0;5;0;0
9130230L23Rik;18;4;6;26;4;4;97;23;24;99;11;17
9130401M01Rik;761;1218;1942;798;710;1310;1322;1305;843;1441;874;523
9130409I23Rik;0;1;0;0;0;0;11;0;1;4;0;1
9230102O04Rik;0;0;0;0;0;0;0;0;0;0;0;0
9230104L09Rik;0;8;0;0;0;0;0;0;0;0;2;1
9230110C19Rik;76;103;240;213;122;211;219;72;237;208;68;163
9230110F15Rik;0;0;0;0;0;0;0;0;0;0;0;0
9230112D13Rik;2;1;1;2;0;2;3;4;3;5;3;1
9230113P08Rik;0;0;0;0;0;0;0;0;0;0;0;0
9330121K16Rik;0;0;0;0;0;0;0;0;0;0;0;0
9330151L19Rik;58;78;95;67;36;39;388;57;162;414;44;120
9330159F19Rik;51;42;93;99;120;182;11;609;35;29;469;40
9330159N22Rik;0;0;0;0;0;0;0;0;0;0;0;0
9330161L09Rik;0;5;4;2;3;8;2;6;5;1;3;4
9330162012Rik;1;1;1;5;1;0;6;5;2;4;2;2
9330162G02Rik;15;12;28;16;10;8;13;15;12;9;1;1
9330182L06Rik;33;49;127;56;25;53;167;60;127;215;74;171
9330182O14Rik;3;1;5;2;2;6;14;3;11;9;4;6
9430007A20Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430007M09Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430015G10Rik;1180;1759;3454;1846;1120;2870;2502;2441;2372;2955;1803;2010
9430031K09Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430034N14Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430037O13Rik;8;3;10;12;0;10;17;4;5;20;5;8
9430038I01Rik;250;289;455;235;227;275;384;394;266;409;249;173
9430053O09Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430062P05Rik;1;1;3;18;0;8;2;1;4;1;6;0
9430064I24Rik;1;11;11;8;6;4;16;13;8;27;6;12
9430069I07Rik;1;4;1;3;0;2;4;0;12;0;2;1
9430081H08Rik;24;13;24;15;18;11;32;24;25;32;11;17
9430083B18Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430087B13Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430087J23Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430092D12Rik;0;0;0;0;0;0;0;0;0;0;0;0
9430097D07Rik;3;1;3;3;0;0;5;4;3;4;0;5
9430099M06Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530002B09Rik;1;0;0;2;0;0;0;0;0;0;0;0
9530003J23Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530003O04Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530013L04Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530018F02Rik;9;0;2;2;0;1;5;1;2;2;1;3
9530018H14Rik;1;0;0;0;0;0;1;0;0;1;1;1
9530022L04Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530053A07Rik;17;5;32;189;15;51;1;72;2;2;38;0
9530056K15Rik;7;9;7;0;3;5;19;4;17;22;1;10
9530062K07Rik;15;27;22;23;17;28;42;13;30;33;11;20
9530068E07Rik;891;1102;1724;1220;689;1198;2391;1427;1727;2917;1075;1326
9530077C05Rik;134;57;106;93;55;52;546;189;195;532;102;138
9530078K11Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530085L11Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530085P06Rik;0;0;0;0;0;0;0;0;0;0;0;0
9530086O07Rik;0;0;0;0;0;0;0;0;0;0;0;0
9630010A21Rik;0;0;0;0;0;0;0;0;0;1;0;0
9630041A04Rik;0;0;0;0;0;0;0;0;0;0;0;0
9830107B12Rik;0;0;0;0;0;0;0;0;0;0;0;0
9930012K11Rik;281;258;385;316;193;315;800;642;578;1033;592;455
9930021J03Rik;1388;1298;1859;1156;866;1325;2766;1605;2083;2499;1074;1511
9930022D16Rik;0;0;2;1;1;0;0;3;0;0;2;1
9930024M15Rik;0;0;0;0;0;0;0;0;0;0;0;0
9930111J21Rik1;0;0;0;0;0;0;0;0;0;0;0;0
9930111J21Rik2;0;2;0;0;0;0;0;2;0;0;0;0
9930120I10Rik;0;0;0;0;0;0;0;0;0;0;0;0
A030003K21Rik;0;0;0;1;0;0;0;0;0;0;0;0
A030005K14Rik;0;0;0;0;0;0;0;0;0;0;0;0
A030005L19Rik;0;0;2;2;1;6;0;0;0;0;0;0
A030012G06Rik;0;0;0;1;0;0;0;1;0;0;0;1
A030014E15Rik;0;0;0;0;0;0;0;0;0;0;0;0
A130010J15Rik;551;522;882;443;212;472;787;595;661;662;401;427
A130012E19Rik;0;0;0;0;0;0;0;0;0;0;0;0
A130014A01Rik;0;0;0;0;0;0;0;0;0;0;0;0
A130048G24Rik;0;0;0;0;0;0;0;0;0;0;0;0
A130050O07Rik;0;0;0;0;0;0;0;0;0;0;0;0
A130071D04Rik;0;0;0;0;0;0;0;0;0;0;0;0
A1bg;0;0;0;0;0;0;0;0;0;0;0;1
A1cf;1;1;3;3;5;2;1;1;0;2;0;0
A230050P20Rik;446;609;1172;558;511;1027;1197;994;862;1279;788;579
A230052G05Rik;0;0;1;1;7;1;4;1;0;3;0;1
A230065H16Rik;0;0;1;0;2;3;11;2;1;16;0;3
A230072I06Rik;0;0;0;0;0;0;0;0;0;0;0;0
A230081H15Rik;0;0;0;0;0;0;0;0;0;0;0;0
A230085B16Rik;0;0;0;0;0;0;0;0;0;0;0;0
A230103L15Rik;0;0;0;0;0;0;0;0;0;0;0;0
A26c2;0;0;0;0;0;0;0;2;0;0;0;0
A2m;672;465;390;101;197;331;1140;469;569;197;49;139
